id,set_code,set_name,card_number,name,type,hp,rarity,abilities,attacks,weakness,resistance,retreat_cost,image_url,card_url
6b71cbe0-9fc7-48b7-9904-447d83bdd6cf,A2,"Space-Time Smackdown
                    A2",107,Croagunk,Darkness,60,,,DD Group Beatdown: 20x - Flip a coin for each Pokémon you have in play. This attack does 20 damage for each heads.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_107_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/107
e8efa6dc-e8e4-4e85-ae0e-3d686c6abba6,A2,"Space-Time Smackdown
                    A2",108,Toxicroak,Darkness,90,,,DD Group Beatdown: 40x - Flip a coin for each Pokémon you have in play. This attack does 40 damage for each heads.,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_108_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/108
773932c2-b598-45ed-a0da-7d7565e285a0,A2,"Space-Time Smackdown
                    A2",109,Darkrai,Darkness,110,,,DDC Dark Void: 60 - Your opponent's Active Pokémon is now Asleep.,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_109_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/109
e9b6ab75-e37d-49ad-82a2-2f442b609ce1,A2,"Space-Time Smackdown
                    A2",110,Darkrai ex,Darkness,140,,,DDC Dark Prism: 80,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_110_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/110
0bd2cfa9-7681-42ce-8b17-54638e887230,A2,"Space-Time Smackdown
                    A2",111,Skarmory,Metal,80,,,"M Metal Arms 20+:  - If this Pokémon has a Pokémon Tool attached, this attack does 30 more damage.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_111_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/111
7ce02f2c-8ce9-4961-9512-24b6b6b116be,A2,"Space-Time Smackdown
                    A2",112,Registeel,Metal,110,,,MMM Metal Claw: 90,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_112_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/112
ff0bf6d1-fc90-4dd8-93a3-8bfbf02c18ff,A2,"Space-Time Smackdown
                    A2",113,Shieldon,Metal,100,,,MC Headbutt: 50,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_113_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/113
b59687eb-cf79-4ad9-949e-52b5175da8a6,A2,"Space-Time Smackdown
                    A2",114,Bastiodon,Metal,160,,,MMC Headbang: 80,Fire,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_114_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/114
cce91276-3327-4143-89c1-eade5a9390c0,A2,"Space-Time Smackdown
                    A2",115,Wormadam,Metal,110,,,MM Iron Head 50+:  - Flip a coin until you get tails. This attack does 30 more damage for each heads.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_115_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/115
bd46e49b-6889-463b-aa8e-aaa7187268f9,A2,"Space-Time Smackdown
                    A2",116,Bronzor,Metal,60,,,MC Tackle: 30,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_116_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/116
f8cfd81d-06b1-4927-a761-3bd54e6570ac,A2,"Space-Time Smackdown
                    A2",117,Bronzong,Metal,120,,,"MMC Guard Press: 60 - During your opponent's next turn, this Pokémon takes −20 damage from attacks.",Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_117_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/117
bfa87d26-f478-40fa-b6dc-40494e2a46cf,A2,"Space-Time Smackdown
                    A2",118,Probopass,Metal,130,,,MMMC Triple Nose 30+:  - Flip 3 coins. This attack does 50 more damage for each heads.,Fire,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_118_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/118
7eff7ca2-c320-4b8f-9020-edfaa5042398,A2,"Space-Time Smackdown
                    A2",119,Dialga ex,Metal,150,,,MM Metallic Turbo: 30 - Take 2 [M] Energy from your Energy Zone and attach it to 1 of your Benched Pokémon.; MMCC Heavy Impact: 100,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_119_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/119
edc4a085-cc79-4641-8073-a8788bd183e9,A2,"Space-Time Smackdown
                    A2",120,Heatran,Metal,120,,,MMM Steel Tackle: 110 - This Pokémon also does 20 damage to itself.,Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_120_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/120
34a9090a-4d7b-468d-b99a-4547189c6cf2,A2,"Space-Time Smackdown
                    A2",121,Gible,Dragon,60,,,C Gnaw: 20,none,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_121_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/121
dff0e484-230a-488d-976e-85a77d58b564,A2,"Space-Time Smackdown
                    A2",122,Gabite,Dragon,90,,,WF Slash: 60,none,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_122_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/122
a163e3e3-0b66-4aac-9f10-dc2c73aaf429,A2,"Space-Time Smackdown
                    A2",123,Garchomp,Dragon,140,,,WF Dragon Claw: 100,none,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_123_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/123
33bd161f-fb99-49d4-94f1-425c1049302c,A2,"Space-Time Smackdown
                    A2",124,Lickitung,Colorless,80,,,CCC Tongue Slap: 50,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_124_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/124
1b98d6a8-308b-4cd5-9ddc-87da8bb36128,A2,"Space-Time Smackdown
                    A2",125,Lickilicky ex,Colorless,160,,,CCCC Licking Fury 100+:  - Flip a coin until you get tails. This attack does 40 more damage for each heads.,Fighting,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_125_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/125
1a81cdf2-2e77-4e49-a8f4-bf7a08878cfa,A2,"Space-Time Smackdown
                    A2",126,Eevee,Colorless,60,,,"C Quick Attack 10+:  - Flip a coin. If heads, this attack does 20 more damage.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_126_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/126
dedede9f-f737-4ba2-b93d-171b1d167d47,A2,"Space-Time Smackdown
                    A2",127,Porygon,Colorless,60,,,C Beam: 20,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_127_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/127
676614d5-d7b0-4584-87f1-724f16a0928a,A2,"Space-Time Smackdown
                    A2",128,Porygon2,Colorless,80,,,C Sharpen: 30,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_128_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/128
d3ff3e1b-6810-4ea8-9b1d-e947aa284ab8,A2,"Space-Time Smackdown
                    A2",129,Porygon-Z,Colorless,140,,,"CCC Buggy Beam: 80 - Change the type of the next Energy that will be generated for your opponent to 1 of the following at random: [G],[R],[W],[L],[P],[F],[D], or [M].",Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_129_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/129
914a92bf-639f-47e8-9589-13d0720f1662,A2,"Space-Time Smackdown
                    A2",130,Aipom,Colorless,60,,,C Tail Jab: 20,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_130_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/130
c7dd4377-5405-4255-8349-412d1dbfdda2,A2,"Space-Time Smackdown
                    A2",131,Ambipom,Colorless,90,,,C Double Hit: 40x - Flip 2 coins. This attack does 40 damage for each heads.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_131_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/131
30b29994-b67e-4090-8888-82d66107c0aa,A2,"Space-Time Smackdown
                    A2",132,Starly,Colorless,50,,,"C Pluck: 20 - Before doing damage, discard all Pokémon Tools from your opponent's Active Pokémon.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_132_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/132
565644d1-406a-40ef-b7c4-adb496ff21cd,A2,"Space-Time Smackdown
                    A2",133,Staravia,Colorless,80,,,CC Wing Attack: 40,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_133_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/133
9172684d-3011-4e3a-9de7-903ec728f5d4,A2,"Space-Time Smackdown
                    A2",134,Staraptor,Colorless,140,,,"CCC Clutch: 80 - During your opponent's next turn, the Defending Pokémon can't retreat.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_134_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/134
6fb8fbb3-570b-44f2-86e8-6b55285ccaca,A2,"Space-Time Smackdown
                    A2",135,Bidoof,Colorless,60,,,"CC Super Fang:  - Halve your opponent's Active Pokémon's remaining HP, rounded down.",Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_135_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/135
39ea5b40-f0c2-4b8c-a757-ccfc9948e9f7,A2,"Space-Time Smackdown
                    A2",136,Bibarel,Colorless,110,,,CC Rolling Tackle: 60,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_136_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/136
aadb4b02-0e4d-4b6d-a395-dc2daf677ca0,A2,"Space-Time Smackdown
                    A2",137,Buneary,Colorless,60,,,C Splash: 10,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_137_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/137
392b18c5-e09c-4596-a8a3-0495d8185317,A2,"Space-Time Smackdown
                    A2",138,Lopunny,Colorless,90,,,C Jump Kick: 20 - This attack also does 20 damage to 1 of your opponent's Benched Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_138_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/138
bbceb76c-220b-4489-956c-14b1d81eb2db,A2,"Space-Time Smackdown
                    A2",139,Glameow,Colorless,60,,,"C Pose: 40 - Flip a coin. If tails, this attack does nothing.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_139_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/139
497d8efc-63c6-4c08-b9ec-3601b623e0c9,A2,"Space-Time Smackdown
                    A2",140,Purugly,Colorless,110,,,CCC Interrupt: 60 - Your opponent reveals their hand. Choose a card you find there and shuffle it into your opponent's deck.,Fighting,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_140_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/140
26af0a8a-6c16-4cd0-b36f-c0ef598282e1,A2,"Space-Time Smackdown
                    A2",141,Chatot,Colorless,70,,,C Fury Attack: 20x - Flip 3 coins. This attack does 20 damage for each heads.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_141_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/141
45564dc8-32f6-4ec7-a238-057ee6f74c3e,A2,"Space-Time Smackdown
                    A2",142,Fan Rotom,Colorless,80,,,"CC Spin Storm:  - Flip a coin. If heads, put your opponent's Active Pokémon into their hand.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_142_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/142
d9cde1de-b84b-4253-9437-5d97bbd1e043,A2,"Space-Time Smackdown
                    A2",143,Regigigas,Colorless,140,,,CCCC Raging Hammer 50+:  - This attack does more damage equal to the damage this Pokémon has on it.,Fighting,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_143_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/143
bedf8e11-6f44-4b06-9240-9ec8707fb8f6,A2,"Space-Time Smackdown
                    A2",144,Skull Fossil,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_144_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/144
25cb9cb6-8566-4389-adf9-5b7443641c50,A2,"Space-Time Smackdown
                    A2",145,Armor Fossil,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_145_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/145
49d6e1db-9517-49a7-96ed-40afb37db487,A2,"Space-Time Smackdown
                    A2",146,Pokémon Communication,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_146_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/146
e8d83dfc-4e3c-4447-8c7d-0c45cd7d8501,A2,"Space-Time Smackdown
                    A2",147,Giant Cape,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_147_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/147
3dfa4367-af1c-4786-9007-b4fac5effc46,A2,"Space-Time Smackdown
                    A2",148,Rocky Helmet,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_148_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/148
31f5c2fa-eccc-4dc0-a0fa-36fb2d36efaf,A2,"Space-Time Smackdown
                    A2",149,Lum Berry,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_149_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/149
20feda90-6d35-48a4-b0fd-571f3a927c67,A2,"Space-Time Smackdown
                    A2",150,Cyrus,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_150_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/150
ae6d4e14-e08e-4ad5-ac80-bc0493506c0e,A2,"Space-Time Smackdown
                    A2",151,Team Galactic Grunt,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_151_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/151
bf26c253-587c-4901-a28f-ae8d6f72f83a,A2,"Space-Time Smackdown
                    A2",152,Cynthia,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_152_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/152
6cbd2b03-c498-4b6a-9768-b0f011e9bad8,A2,"Space-Time Smackdown
                    A2",153,Volkner,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_153_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/153
25dff114-7318-4c16-b1c0-735ba08d09c5,A2,"Space-Time Smackdown
                    A2",154,Dawn,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_154_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/154
0ee63ee3-f7d3-4ab7-b22e-68fe617d2696,A2,"Space-Time Smackdown
                    A2",155,Mars,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_155_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/155
e447bf0f-2e99-4730-bcbe-771e6c09f56e,A2,"Space-Time Smackdown
                    A2",156,Tangrowth,Grass,130,,,GGGC Mega Drain: 90 - Heal 30 damage from this Pokémon.,Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_156_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/156
26d592a5-a9bc-4040-b3f6-30ca892fc308,A2,"Space-Time Smackdown
                    A2",157,Combee,Grass,50,,,C Call for Family:  - Put 1 random Basic Pokémon from your deck onto your Bench.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_157_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/157
0096e214-58ae-419b-85f0-2ae9f8b65303,A2,"Space-Time Smackdown
                    A2",158,Carnivine,Grass,90,,,"GGC Flog 40+:  - Flip a coin. If heads, this attack does 50 more damage.",Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_158_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/158
fca9251e-d36f-462a-bbcb-49aaa1482874,A2,"Space-Time Smackdown
                    A2",159,Shaymin,Grass,60,,,GC Flop: 30,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_159_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/159
99c3e1a8-e6db-460e-afc6-720fea3afb65,A2,"Space-Time Smackdown
                    A2",160,Mamoswine,Water,160,,,WWCC Frosty Flattening: 120,Metal,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_160_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/160
7d010c75-286f-4969-9c12-c8e2fb3ac264,A2,"Space-Time Smackdown
                    A2",161,Gastrodon,Water,120,,,WCC Muddy Water: 60 - This attack also does 20 damage to 1 of your opponent's Benched Pokémon.,Lightning,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_161_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/161
19cce5a7-e1ac-4d47-98b0-38e6a88f20c8,A2,"Space-Time Smackdown
                    A2",162,Manaphy,Water,50,,,"W Oceanic Gift:  - Choose 2 of your Benched Pokémon. For each of those Pokémon, take a [W] Energy from your Energy Zone and attach it to that Pokémon.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_162_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/162
01856403-c0b6-4ff2-a745-6a8bed5b84ef,A2,"Space-Time Smackdown
                    A2",163,Shinx,Lightning,60,,,"L Hide:  - Flip a coin. If heads, during your opponent's next turn, prevent all damage from—and effects of—attacks done to this Pokémon.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_163_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/163
e33d457d-0ef7-48f8-b8e9-d1f5a0974bbc,A2,"Space-Time Smackdown
                    A2",164,Rotom,Lightning,70,,,"C Assault Laser 20+:  - If your opponent's Active Pokémon has a Pokémon Tool attached, this attack does 30 more damage.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_164_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/164
0987b2c2-6691-43f4-a6a9-edba0826610e,A2,"Space-Time Smackdown
                    A2",165,Drifloon,Psychic,50,,,"P Expand: 10 - During your opponent's next turn, this Pokémon takes −20 damage from attacks.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_165_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/165
f3163ad6-c5a6-4bf6-9983-46c48e67aaca,A2,"Space-Time Smackdown
                    A2",166,Mesprit,Psychic,70,,,PPP Supreme Blast: 160 - You can use this attack only if you have Uxie and Azelf on your Bench. Discard all Energy from this Pokémon.,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_166_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/166
9964b5f4-7a07-4c83-bac4-526137ffd540,A2,"Space-Time Smackdown
                    A2",167,Giratina,Psychic,120,,,PPC Spooky Shot: 70,Darkness,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_167_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/167
111e1ecc-2339-4812-8712-1e37fe852015,A2,"Space-Time Smackdown
                    A2",168,Cresselia,Psychic,110,,,PP Moonlight Gain: 50 - Heal 20 damage from this Pokémon.,Darkness,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_168_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/168
1dbc7d28-e9b5-4de8-a9b6-b1b3b287888e,A2,"Space-Time Smackdown
                    A2",169,Rhyperior,Fighting,160,,,FFFC Mountain Swing: 150 - Discard the top 3 cards of your deck.,Grass,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_169_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/169
6b21e68d-5ead-46d0-843c-405ad4c74aeb,A2,"Space-Time Smackdown
                    A2",170,Lucario,Fighting,100,,,FF Submarine Blow: 40,Psychic,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_170_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/170
f26f7af6-6fea-4148-b791-0f041decfa7b,A2,"Space-Time Smackdown
                    A2",171,Hippopotas,Fighting,80,,,FFC Rolling Tackle: 60,Grass,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_171_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/171
8fe6156c-f992-4c45-87fb-dce2ed318e68,A2,"Space-Time Smackdown
                    A2",172,Spiritomb,Darkness,80,,,C Swirling Disaster:  - This attack does 10 damage to each of your opponent's Pokémon.,Grass,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_172_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/172
8416a2a1-c0e7-49fa-8a02-a06d508ff69b,A2,"Space-Time Smackdown
                    A2",173,Croagunk,Darkness,60,,,DD Group Beatdown: 20x - Flip a coin for each Pokémon you have in play. This attack does 20 damage for each heads.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_173_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/173
b46567e1-f26a-4140-9261-2702c4033505,A2,"Space-Time Smackdown
                    A2",174,Heatran,Metal,120,,,MMM Steel Tackle: 110 - This Pokémon also does 20 damage to itself.,Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_174_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/174
d0907e09-740f-4de6-9ba2-7c5d9e3e49ac,A2,"Space-Time Smackdown
                    A2",175,Garchomp,Dragon,140,,,WF Dragon Claw: 100,none,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_175_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/175
6f9372a0-28a2-47f4-9983-3637a4d0772b,A2,"Space-Time Smackdown
                    A2",176,Staraptor,Colorless,140,,,"CCC Clutch: 80 - During your opponent's next turn, the Defending Pokémon can't retreat.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_176_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/176
ac78dd87-3bc8-4771-af66-29c6b3c6eb8b,A2,"Space-Time Smackdown
                    A2",177,Bidoof,Colorless,60,,,"CC Super Fang:  - Halve your opponent's Active Pokémon's remaining HP, rounded down.",Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_177_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/177
b72f99e2-fe61-463e-b499-c19b5b79bed1,A2,"Space-Time Smackdown
                    A2",178,Glameow,Colorless,60,,,"C Pose: 40 - Flip a coin. If tails, this attack does nothing.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_178_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/178
6cc84e54-c150-41d6-a5cb-6c6517d5e197,A2,"Space-Time Smackdown
                    A2",179,Regigigas,Colorless,140,,,CCCC Raging Hammer 50+:  - This attack does more damage equal to the damage this Pokémon has on it.,Fighting,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_179_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/179
41d6f274-efb2-4e67-b812-6e8ed31b91a0,A2,"Space-Time Smackdown
                    A2",180,Yanmega ex,Grass,140,,,CCC Air Slash: 120 - Discard a random Energy from this Pokémon.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_180_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/180
9d2af5fa-8bab-48d8-87ce-b309f3b6d753,A2,"Space-Time Smackdown
                    A2",181,Infernape ex,Fire,170,,,RR Flare Blitz: 140 - Discard all [R] Energy from this Pokémon.,Water,,0,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_181_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/181
211ea19b-7199-4de3-a429-8516089bcbd8,A2,"Space-Time Smackdown
                    A2",182,Palkia ex,Water,150,,,W Slash: 30; WWWC Dimensional Storm: 150 - Discard 3 [W] Energy from this Pokémon. This attack also does 20 damage to each of your opponent's Benched Pokémon.,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_182_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/182
ec7d2a4a-bb82-431d-861b-5c7280053d38,A2,"Space-Time Smackdown
                    A2",183,Pachirisu ex,Lightning,120,,,"LL Sparking Gadget 40+:  - If this Pokémon has a Pokémon Tool attached, this attack does 40 more damage.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_183_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/183
9f299d10-6866-40f3-9190-50bb5b43951b,A2,"Space-Time Smackdown
                    A2",184,Mismagius ex,Psychic,140,,,PP Magical Delusion: 70 - Your opponent's Active Pokémon is now Confused.,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_184_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/184
ca837ce9-c192-443f-ad3b-b4e7b0d81bb4,A2,"Space-Time Smackdown
                    A2",185,Gallade ex,Fighting,170,,,FF Energized Blade 70+:  - This attack does 20 more damage for each Energy attached to your opponent's Active Pokémon.,Psychic,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_185_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/185
